timestamp,commit,branch,benchmark,estimate_ns
2026-03-23T05:56:21Z,a3a4e49,main,sentiment/negative_medium,350.22
2026-03-23T05:56:21Z,a3a4e49,main,sentiment/neutral_long,396.45
2026-03-23T05:56:21Z,a3a4e49,main,sentiment/mixed_emotions,387.98
2026-03-23T05:56:21Z,a3a4e49,main,sentiment/keyword_dense,693.08
2026-03-23T05:56:21Z,a3a4e49,main,sentiment/negation,224.00
2026-03-23T05:56:21Z,a3a4e49,main,sentiment/intensifiers,296.16
2026-03-23T05:56:21Z,a3a4e49,main,sentiment/sentences_3,578.96
2026-03-23T05:56:21Z,a3a4e49,main,archetype/compose_preamble,194.16
2026-03-23T05:56:21Z,a3a4e49,main,archetype/compose_identity_2_layers,299.81
2026-03-23T05:56:21Z,a3a4e49,main,archetype/compose_identity_5_layers,349.06
2026-03-23T05:56:21Z,a3a4e49,main,presets/get_preset,81.963
2026-03-23T05:56:21Z,a3a4e49,main,presets/list_presets,0.4938
2026-03-23T05:56:21Z,a3a4e49,main,presets/preset_full_prompt,718.96
2026-03-23T05:56:21Z,a3a4e49,main,serde/personality_serialize,714.37
2026-03-23T05:56:21Z,a3a4e49,main,serde/personality_deserialize,888.65
2026-03-23T05:56:21Z,a3a4e49,main,serde/mood_serialize,133.38
2026-03-23T05:56:21Z,a3a4e49,main,serde/mood_deserialize,173.46
2026-03-23T05:56:21Z,a3a4e49,main,serde/emotional_state_serialize,605.35
2026-03-23T05:56:21Z,a3a4e49,main,serde/emotional_state_deserialize,605.30
2026-03-23T06:04:39Z,a3a4e49,main,traits/behavior_lookup,1.7713
2026-03-23T06:04:39Z,a3a4e49,main,traits/level_name,1.7525
2026-03-23T06:04:39Z,a3a4e49,main,traits/level_from_numeric,6.6026
2026-03-23T06:04:39Z,a3a4e49,main,personality/compose_prompt,36.561
2026-03-23T06:04:39Z,a3a4e49,main,personality/behavioral_instructions,17.571
2026-03-23T06:04:39Z,a3a4e49,main,personality/active_traits,16.852
2026-03-23T06:04:39Z,a3a4e49,main,personality/distance,9.0597
2026-03-23T06:04:39Z,a3a4e49,main,personality/compatibility,11.093
2026-03-23T06:04:39Z,a3a4e49,main,personality/blend,81.877
2026-03-23T06:04:39Z,a3a4e49,main,personality/group_average,3.5678
2026-03-23T06:04:39Z,a3a4e49,main,personality/mutate_toward,38.381
2026-03-23T06:04:39Z,a3a4e49,main,mood/stimulate,48.935
2026-03-23T06:04:39Z,a3a4e49,main,mood/intensity,1.7004
2026-03-23T06:04:39Z,a3a4e49,main,mood/blend,2.6329
2026-03-23T06:04:39Z,a3a4e49,main,mood/decay,0.2659
2026-03-23T06:04:39Z,a3a4e49,main,mood/dominant_emotion,2.2021
2026-03-23T06:04:39Z,a3a4e49,main,mood/nudge,1.2246
2026-03-23T06:04:39Z,a3a4e49,main,mood/deviation,2.3440
2026-03-23T06:04:39Z,a3a4e49,main,mood/apply_decay,38.001
2026-03-23T06:04:39Z,a3a4e49,main,mood/classify,4.2334
2026-03-23T06:04:39Z,a3a4e49,main,mood/apply_trigger,51.495
2026-03-23T06:04:39Z,a3a4e49,main,mood/snapshot,8.4462
2026-03-23T06:04:39Z,a3a4e49,main,mood/mood_trait_influence,1.0553
2026-03-23T06:04:39Z,a3a4e49,main,mood/history_record,30.674
2026-03-23T06:04:39Z,a3a4e49,main,mood/history_deviation_trend,28.414
2026-03-23T06:04:39Z,a3a4e49,main,sentiment/positive_short,121.48
2026-03-23T06:04:39Z,a3a4e49,main,sentiment/negative_medium,306.84
2026-03-23T06:04:39Z,a3a4e49,main,sentiment/neutral_long,354.30
2026-03-23T06:04:39Z,a3a4e49,main,sentiment/mixed_emotions,348.56
2026-03-23T06:04:39Z,a3a4e49,main,sentiment/keyword_dense,607.32
2026-03-23T06:04:39Z,a3a4e49,main,sentiment/negation,198.24
2026-03-23T06:04:39Z,a3a4e49,main,sentiment/intensifiers,263.00
2026-03-23T06:04:39Z,a3a4e49,main,sentiment/sentences_3,503.25
2026-03-23T06:04:39Z,a3a4e49,main,archetype/compose_preamble,193.42
2026-03-23T06:04:39Z,a3a4e49,main,archetype/compose_identity_2_layers,242.20
2026-03-23T06:04:39Z,a3a4e49,main,archetype/compose_identity_5_layers,347.97
2026-03-23T06:04:39Z,a3a4e49,main,presets/get_preset,59.702
2026-03-23T06:04:39Z,a3a4e49,main,presets/list_presets,0.4811
2026-03-23T06:04:39Z,a3a4e49,main,presets/preset_full_prompt,589.47
2026-03-23T06:04:39Z,a3a4e49,main,serde/personality_serialize,710.90
2026-03-23T06:04:39Z,a3a4e49,main,serde/personality_deserialize,909.53
2026-03-23T06:04:39Z,a3a4e49,main,serde/mood_serialize,136.94
2026-03-23T06:04:39Z,a3a4e49,main,serde/mood_deserialize,178.66
2026-03-23T06:04:39Z,a3a4e49,main,serde/emotional_state_serialize,621.37
2026-03-23T06:04:39Z,a3a4e49,main,serde/emotional_state_deserialize,623.16
2026-03-23T06:15:52Z,a3a4e49,main,traits/behavior_lookup,1.9708
2026-03-23T06:15:52Z,a3a4e49,main,traits/level_name,1.8001
2026-03-23T06:15:52Z,a3a4e49,main,traits/level_from_numeric,6.7365
2026-03-23T06:15:52Z,a3a4e49,main,personality/compose_prompt,37.661
2026-03-23T06:15:52Z,a3a4e49,main,personality/behavioral_instructions,18.291
2026-03-23T06:15:52Z,a3a4e49,main,personality/active_traits,17.098
2026-03-23T06:15:52Z,a3a4e49,main,personality/distance,9.3175
2026-03-23T06:15:52Z,a3a4e49,main,personality/compatibility,11.532
2026-03-23T06:15:52Z,a3a4e49,main,personality/blend,84.958
2026-03-23T06:15:52Z,a3a4e49,main,personality/group_average,3.6594
2026-03-23T06:15:52Z,a3a4e49,main,personality/mutate_toward,41.520
2026-03-23T06:15:52Z,a3a4e49,main,mood/stimulate,52.691
2026-03-23T06:15:52Z,a3a4e49,main,mood/intensity,1.8212
2026-03-23T06:15:52Z,a3a4e49,main,mood/blend,2.7363
2026-03-23T06:15:52Z,a3a4e49,main,mood/decay,0.2828
2026-03-23T06:15:52Z,a3a4e49,main,mood/dominant_emotion,2.0294
2026-03-23T06:15:52Z,a3a4e49,main,mood/nudge,1.2857
2026-03-23T06:15:52Z,a3a4e49,main,mood/deviation,2.4290
2026-03-23T06:15:52Z,a3a4e49,main,mood/apply_decay,42.997
2026-03-23T06:15:52Z,a3a4e49,main,mood/classify,4.5657
2026-03-23T06:15:52Z,a3a4e49,main,mood/apply_trigger,52.701
2026-03-23T06:15:52Z,a3a4e49,main,mood/snapshot,9.5512
2026-03-23T06:15:52Z,a3a4e49,main,mood/mood_trait_influence,1.1698
2026-03-23T06:15:52Z,a3a4e49,main,mood/history_record,33.559
2026-03-23T06:15:52Z,a3a4e49,main,mood/history_deviation_trend,31.644
2026-03-23T06:15:52Z,a3a4e49,main,sentiment/positive_short,144.10
2026-03-23T06:15:52Z,a3a4e49,main,sentiment/negative_medium,391.14
2026-03-23T06:15:52Z,a3a4e49,main,sentiment/neutral_long,387.89
2026-03-23T06:15:52Z,a3a4e49,main,sentiment/mixed_emotions,388.12
2026-03-23T06:15:52Z,a3a4e49,main,sentiment/keyword_dense,642.93
2026-03-23T06:15:52Z,a3a4e49,main,sentiment/negation,211.41
2026-03-23T06:15:52Z,a3a4e49,main,sentiment/intensifiers,275.35
2026-03-23T06:15:52Z,a3a4e49,main,sentiment/sentences_3,534.54
2026-03-23T06:15:52Z,a3a4e49,main,archetype/compose_preamble,228.40
2026-03-23T06:15:52Z,a3a4e49,main,archetype/compose_identity_2_layers,331.39
2026-03-23T06:15:52Z,a3a4e49,main,archetype/compose_identity_5_layers,450.73
2026-03-23T06:15:52Z,a3a4e49,main,archetype/validate,14.599
2026-03-23T06:15:52Z,a3a4e49,main,archetype/template_apply,80.628
2026-03-23T06:15:52Z,a3a4e49,main,archetype/crew_prompt_3,794.27
2026-03-23T06:15:52Z,a3a4e49,main,presets/get_preset,76.920
2026-03-23T06:15:52Z,a3a4e49,main,presets/list_presets,0.5667
2026-03-23T06:15:52Z,a3a4e49,main,presets/preset_full_prompt,787.88
2026-03-23T06:15:52Z,a3a4e49,main,serde/personality_serialize,743.80
2026-03-23T06:15:52Z,a3a4e49,main,serde/personality_deserialize,844.05
2026-03-23T06:15:52Z,a3a4e49,main,serde/mood_serialize,139.49
2026-03-23T06:15:52Z,a3a4e49,main,serde/mood_deserialize,184.59
2026-03-23T06:15:52Z,a3a4e49,main,serde/emotional_state_serialize,631.91
2026-03-23T06:15:52Z,a3a4e49,main,serde/emotional_state_deserialize,594.42
2026-03-23T06:30:34Z,a3a4e49,main,traits/behavior_lookup,1.7620
2026-03-23T06:30:34Z,a3a4e49,main,traits/level_name,1.7693
2026-03-23T06:30:34Z,a3a4e49,main,traits/level_from_numeric,6.5691
2026-03-23T06:30:34Z,a3a4e49,main,personality/compose_prompt,37.136
2026-03-23T06:30:34Z,a3a4e49,main,personality/behavioral_instructions,18.469
2026-03-23T06:30:34Z,a3a4e49,main,personality/active_traits,17.052
2026-03-23T06:30:34Z,a3a4e49,main,personality/distance,9.0482
2026-03-23T06:30:34Z,a3a4e49,main,personality/compatibility,11.088
2026-03-23T06:30:34Z,a3a4e49,main,personality/blend,83.375
2026-03-23T06:30:34Z,a3a4e49,main,personality/group_average,3.3829
2026-03-23T06:30:34Z,a3a4e49,main,personality/mutate_toward,36.752
2026-03-23T06:30:34Z,a3a4e49,main,personality/group_compatibility,6.2891
2026-03-23T06:30:34Z,a3a4e49,main,mood/stimulate,47.320
2026-03-23T06:30:34Z,a3a4e49,main,mood/intensity,1.6568
2026-03-23T06:30:34Z,a3a4e49,main,mood/blend,2.5474
2026-03-23T06:30:34Z,a3a4e49,main,mood/decay,0.2631
2026-03-23T06:30:34Z,a3a4e49,main,mood/dominant_emotion,2.0262
2026-03-23T06:30:34Z,a3a4e49,main,mood/nudge,1.1996
2026-03-23T06:30:34Z,a3a4e49,main,mood/deviation,2.3027
2026-03-23T06:30:34Z,a3a4e49,main,mood/apply_decay,36.368
2026-03-23T06:30:34Z,a3a4e49,main,mood/classify,4.0343
2026-03-23T06:30:34Z,a3a4e49,main,mood/apply_trigger,48.938
2026-03-23T06:30:34Z,a3a4e49,main,mood/snapshot,8.2846
2026-03-23T06:30:34Z,a3a4e49,main,mood/mood_trait_influence,1.0218
2026-03-23T06:30:34Z,a3a4e49,main,mood/history_record,29.762
2026-03-23T06:30:34Z,a3a4e49,main,mood/history_deviation_trend,27.955
2026-03-23T06:30:34Z,a3a4e49,main,sentiment/positive_short,120.53
2026-03-23T06:30:34Z,a3a4e49,main,sentiment/negative_medium,294.59
2026-03-23T06:30:34Z,a3a4e49,main,sentiment/neutral_long,317.99
2026-03-23T06:30:34Z,a3a4e49,main,sentiment/mixed_emotions,319.87
2026-03-23T06:30:34Z,a3a4e49,main,sentiment/keyword_dense,557.48
2026-03-23T06:30:34Z,a3a4e49,main,sentiment/negation,176.99
2026-03-23T06:30:34Z,a3a4e49,main,sentiment/intensifiers,247.15
2026-03-23T06:30:34Z,a3a4e49,main,sentiment/sentences_3,469.30
2026-03-23T06:30:34Z,a3a4e49,main,archetype/compose_preamble,205.63
2026-03-23T06:30:34Z,a3a4e49,main,archetype/compose_identity_2_layers,265.88
2026-03-23T06:30:34Z,a3a4e49,main,archetype/compose_identity_5_layers,371.69
2026-03-23T06:30:34Z,a3a4e49,main,archetype/validate,11.578
2026-03-23T06:30:34Z,a3a4e49,main,archetype/template_apply,65.509
2026-03-23T06:30:34Z,a3a4e49,main,archetype/crew_prompt_3,639.87
2026-03-23T06:30:34Z,a3a4e49,main,archetype/merge,282.79
2026-03-23T06:30:34Z,a3a4e49,main,presets/get_preset,59.613
2026-03-23T06:30:34Z,a3a4e49,main,presets/list_presets,0.4851
2026-03-23T06:30:34Z,a3a4e49,main,presets/preset_full_prompt,661.46
2026-03-23T06:30:34Z,a3a4e49,main,serde/personality_serialize,687.20
2026-03-23T06:30:34Z,a3a4e49,main,serde/personality_deserialize,804.87
2026-03-23T06:30:34Z,a3a4e49,main,serde/mood_serialize,129.50
2026-03-23T06:30:34Z,a3a4e49,main,serde/mood_deserialize,170.21
2026-03-23T06:30:34Z,a3a4e49,main,serde/emotional_state_serialize,571.67
2026-03-23T06:30:34Z,a3a4e49,main,serde/emotional_state_deserialize,572.74
2026-03-23T06:50:47Z,fb12b61,main,traits/behavior_lookup,1.9946
2026-03-23T06:50:47Z,fb12b61,main,traits/level_name,1.8732
2026-03-23T06:50:47Z,fb12b61,main,traits/level_from_numeric,6.5666
2026-03-23T06:50:47Z,fb12b61,main,personality/compose_prompt,51.946
2026-03-23T06:50:47Z,fb12b61,main,personality/behavioral_instructions,33.665
2026-03-23T06:50:47Z,fb12b61,main,personality/active_traits,16.534
2026-03-23T06:50:47Z,fb12b61,main,personality/distance,11.431
2026-03-23T06:50:47Z,fb12b61,main,personality/compatibility,13.100
2026-03-23T06:50:47Z,fb12b61,main,personality/blend,99.702
2026-03-23T06:50:47Z,fb12b61,main,personality/group_average,3.4640
2026-03-23T06:50:47Z,fb12b61,main,personality/mutate_toward,38.245
2026-03-23T06:50:47Z,fb12b61,main,personality/group_compatibility,6.3466
2026-03-23T06:50:47Z,fb12b61,main,mood/stimulate,48.149
2026-03-23T06:50:47Z,fb12b61,main,mood/intensity,1.6601
2026-03-23T06:50:47Z,fb12b61,main,mood/blend,2.6978
2026-03-23T06:50:47Z,fb12b61,main,mood/decay,0.2694
2026-03-23T06:50:47Z,fb12b61,main,mood/dominant_emotion,2.0613
2026-03-23T06:50:47Z,fb12b61,main,mood/nudge,1.2167
2026-03-23T06:50:47Z,fb12b61,main,mood/deviation,2.3768
2026-03-23T06:50:47Z,fb12b61,main,mood/apply_decay,38.856
2026-03-23T06:50:47Z,fb12b61,main,mood/classify,4.1334
2026-03-23T06:50:47Z,fb12b61,main,mood/apply_trigger,51.314
2026-03-23T06:50:47Z,fb12b61,main,mood/snapshot,8.7716
2026-03-23T06:50:47Z,fb12b61,main,mood/mood_trait_influence,2.2110
2026-03-23T06:50:47Z,fb12b61,main,mood/history_record,30.455
2026-03-23T06:50:47Z,fb12b61,main,mood/history_deviation_trend,27.974
2026-03-23T06:50:47Z,fb12b61,main,sentiment/positive_short,119.48
2026-03-23T06:50:47Z,fb12b61,main,sentiment/negative_medium,312.45
2026-03-23T06:50:47Z,fb12b61,main,sentiment/neutral_long,357.92
2026-03-23T06:50:47Z,fb12b61,main,sentiment/mixed_emotions,346.10
2026-03-23T06:50:47Z,fb12b61,main,sentiment/keyword_dense,600.56
2026-03-23T06:50:47Z,fb12b61,main,sentiment/negation,194.80
2026-03-23T06:50:47Z,fb12b61,main,sentiment/intensifiers,260.27
2026-03-23T06:50:47Z,fb12b61,main,sentiment/sentences_3,492.09
2026-03-23T06:50:47Z,fb12b61,main,archetype/compose_preamble,214.33
2026-03-23T06:50:47Z,fb12b61,main,archetype/compose_identity_2_layers,273.40
2026-03-23T06:50:47Z,fb12b61,main,archetype/compose_identity_5_layers,362.48
2026-03-23T06:50:47Z,fb12b61,main,archetype/validate,11.451
2026-03-23T06:50:47Z,fb12b61,main,archetype/template_apply,68.197
2026-03-23T06:50:47Z,fb12b61,main,archetype/crew_prompt_3,592.12
2026-03-23T06:50:47Z,fb12b61,main,archetype/merge,287.37
2026-03-23T06:50:47Z,fb12b61,main,presets/get_preset,64.761
2026-03-23T06:50:47Z,fb12b61,main,presets/list_presets,0.4895
2026-03-23T06:50:47Z,fb12b61,main,presets/preset_full_prompt,685.67
2026-03-23T06:50:47Z,fb12b61,main,serde/personality_serialize,958.24
2026-03-23T06:50:47Z,fb12b61,main,serde/personality_deserialize,1294.6000
2026-03-23T06:50:47Z,fb12b61,main,serde/mood_serialize,136.22
2026-03-23T06:50:47Z,fb12b61,main,serde/mood_deserialize,175.71
2026-03-23T06:50:47Z,fb12b61,main,serde/emotional_state_serialize,610.02
2026-03-23T06:50:47Z,fb12b61,main,serde/emotional_state_deserialize,589.81
2026-03-23T07:04:40Z,fb12b61,main,traits/behavior_lookup,1.8280
2026-03-23T07:04:40Z,fb12b61,main,traits/level_name,2.0625
2026-03-23T07:04:40Z,fb12b61,main,traits/level_from_numeric,6.5425
2026-03-23T07:04:40Z,fb12b61,main,personality/compose_prompt,52.130
2026-03-23T07:04:40Z,fb12b61,main,personality/behavioral_instructions,35.214
2026-03-23T07:04:40Z,fb12b61,main,personality/active_traits,16.564
2026-03-23T07:04:40Z,fb12b61,main,personality/distance,11.524
2026-03-23T07:04:40Z,fb12b61,main,personality/compatibility,13.321
2026-03-23T07:04:40Z,fb12b61,main,personality/blend,103.39
2026-03-23T07:04:40Z,fb12b61,main,personality/group_average,3.3974
2026-03-23T07:04:40Z,fb12b61,main,personality/mutate_toward,38.174
2026-03-23T07:04:40Z,fb12b61,main,personality/group_compatibility,6.3723
2026-03-23T07:04:40Z,fb12b61,main,mood/stimulate,47.748
2026-03-23T07:04:40Z,fb12b61,main,mood/intensity,1.6696
2026-03-23T07:04:40Z,fb12b61,main,mood/blend,2.5874
2026-03-23T07:04:40Z,fb12b61,main,mood/decay,0.2679
2026-03-23T07:04:40Z,fb12b61,main,mood/dominant_emotion,1.9255
2026-03-23T07:04:40Z,fb12b61,main,mood/nudge,1.2324
2026-03-23T07:04:40Z,fb12b61,main,mood/deviation,2.3421
2026-03-23T07:04:40Z,fb12b61,main,mood/apply_decay,37.281
2026-03-23T07:04:40Z,fb12b61,main,mood/classify,4.1433
2026-03-23T07:04:40Z,fb12b61,main,mood/apply_trigger,50.280
2026-03-23T07:04:40Z,fb12b61,main,mood/snapshot,8.3586
2026-03-23T07:04:40Z,fb12b61,main,mood/mood_trait_influence,1.9596
2026-03-23T07:04:40Z,fb12b61,main,mood/history_record,33.491
2026-03-23T07:04:40Z,fb12b61,main,mood/history_deviation_trend,28.011
2026-03-23T07:04:40Z,fb12b61,main,mood/derive_baseline,27.935
2026-03-23T07:04:40Z,fb12b61,main,mood/compose_mood_prompt,120.41
2026-03-23T07:04:40Z,fb12b61,main,mood/mood_tone_guide,0.8849
2026-03-23T07:04:40Z,fb12b61,main,sentiment/positive_short,122.80
2026-03-23T07:04:40Z,fb12b61,main,sentiment/negative_medium,290.79
2026-03-23T07:04:40Z,fb12b61,main,sentiment/neutral_long,318.15
2026-03-23T07:04:40Z,fb12b61,main,sentiment/mixed_emotions,318.34
2026-03-23T07:04:40Z,fb12b61,main,sentiment/keyword_dense,567.87
2026-03-23T07:04:40Z,fb12b61,main,sentiment/negation,179.94
2026-03-23T07:04:40Z,fb12b61,main,sentiment/intensifiers,241.61
2026-03-23T07:04:40Z,fb12b61,main,sentiment/sentences_3,517.51
2026-03-23T07:04:40Z,fb12b61,main,archetype/compose_preamble,201.05
2026-03-23T07:04:40Z,fb12b61,main,archetype/compose_identity_2_layers,275.63
2026-03-23T07:04:40Z,fb12b61,main,archetype/compose_identity_5_layers,353.04
2026-03-23T07:04:40Z,fb12b61,main,archetype/validate,11.525
2026-03-23T07:04:40Z,fb12b61,main,archetype/template_apply,79.167
2026-03-23T07:04:40Z,fb12b61,main,archetype/crew_prompt_3,1043.1000
2026-03-23T07:04:40Z,fb12b61,main,archetype/merge,273.26
2026-03-23T07:04:40Z,fb12b61,main,presets/get_preset,60.963
2026-03-23T07:04:40Z,fb12b61,main,presets/list_presets,0.4895
2026-03-23T07:04:40Z,fb12b61,main,presets/preset_full_prompt,656.51
2026-03-23T07:04:40Z,fb12b61,main,spirit/compose_prompt,279.49
2026-03-23T07:04:40Z,fb12b61,main,serde/personality_serialize,887.44
2026-03-23T07:04:40Z,fb12b61,main,serde/personality_deserialize,1234.4000
2026-03-23T07:04:40Z,fb12b61,main,serde/mood_serialize,130.42
2026-03-23T07:04:40Z,fb12b61,main,serde/mood_deserialize,172.07
2026-03-23T07:04:40Z,fb12b61,main,serde/emotional_state_serialize,559.72
2026-03-23T07:04:40Z,fb12b61,main,serde/emotional_state_deserialize,565.30
2026-03-23T07:23:36Z,fb12b61,main,traits/behavior_lookup,1.9096
2026-03-23T07:23:36Z,fb12b61,main,traits/level_name,1.8998
2026-03-23T07:23:36Z,fb12b61,main,traits/level_from_numeric,6.5799
2026-03-23T07:23:36Z,fb12b61,main,personality/compose_prompt,49.361
2026-03-23T07:23:36Z,fb12b61,main,personality/behavioral_instructions,31.482
2026-03-23T07:23:36Z,fb12b61,main,personality/active_traits,19.756
2026-03-23T07:23:36Z,fb12b61,main,personality/distance,11.604
2026-03-23T07:23:36Z,fb12b61,main,personality/compatibility,13.973
2026-03-23T07:23:36Z,fb12b61,main,personality/blend,101.55
2026-03-23T07:23:36Z,fb12b61,main,personality/group_average,3.5332
2026-03-23T07:23:36Z,fb12b61,main,personality/mutate_toward,39.281
2026-03-23T07:23:36Z,fb12b61,main,personality/group_compatibility,7.2590
2026-03-23T07:23:36Z,fb12b61,main,mood/stimulate,48.447
2026-03-23T07:23:36Z,fb12b61,main,mood/intensity,1.7251
2026-03-23T07:23:36Z,fb12b61,main,mood/blend,2.7457
2026-03-23T07:23:36Z,fb12b61,main,mood/decay,0.2729
2026-03-23T07:23:36Z,fb12b61,main,mood/dominant_emotion,1.9560
2026-03-23T07:23:36Z,fb12b61,main,mood/nudge,1.2216
2026-03-23T07:23:36Z,fb12b61,main,mood/deviation,2.3123
2026-03-23T07:23:36Z,fb12b61,main,mood/apply_decay,37.379
2026-03-23T07:23:36Z,fb12b61,main,mood/classify,4.1295
2026-03-23T07:23:36Z,fb12b61,main,mood/apply_trigger,50.049
2026-03-23T07:23:36Z,fb12b61,main,mood/snapshot,8.4372
2026-03-23T07:23:36Z,fb12b61,main,mood/mood_trait_influence,1.9447
2026-03-23T07:23:36Z,fb12b61,main,mood/history_record,29.272
2026-03-23T07:23:36Z,fb12b61,main,mood/history_deviation_trend,28.777
2026-03-23T07:23:36Z,fb12b61,main,mood/derive_baseline,27.348
2026-03-23T07:23:36Z,fb12b61,main,mood/compose_mood_prompt,116.39
2026-03-23T07:23:36Z,fb12b61,main,mood/mood_tone_guide,1.3937
2026-03-23T07:23:36Z,fb12b61,main,sentiment/positive_short,125.58
2026-03-23T07:23:36Z,fb12b61,main,sentiment/negative_medium,320.40
2026-03-23T07:23:36Z,fb12b61,main,sentiment/neutral_long,355.25
2026-03-23T07:23:36Z,fb12b61,main,sentiment/mixed_emotions,420.43
2026-03-23T07:23:36Z,fb12b61,main,sentiment/keyword_dense,637.57
2026-03-23T07:23:36Z,fb12b61,main,sentiment/negation,194.20
2026-03-23T07:23:36Z,fb12b61,main,sentiment/intensifiers,265.40
2026-03-23T07:23:36Z,fb12b61,main,sentiment/sentences_3,493.74
2026-03-23T07:23:36Z,fb12b61,main,archetype/compose_preamble,192.08
2026-03-23T07:23:36Z,fb12b61,main,archetype/compose_identity_2_layers,272.68
2026-03-23T07:23:36Z,fb12b61,main,archetype/compose_identity_5_layers,358.14
2026-03-23T07:23:36Z,fb12b61,main,archetype/validate,11.812
2026-03-23T07:23:36Z,fb12b61,main,archetype/template_apply,67.964
2026-03-23T07:23:36Z,fb12b61,main,archetype/crew_prompt_3,616.36
2026-03-23T07:23:36Z,fb12b61,main,archetype/merge,283.12
2026-03-23T07:23:36Z,fb12b61,main,presets/get_preset,69.357
2026-03-23T07:23:36Z,fb12b61,main,presets/list_presets,0.4879
2026-03-23T07:23:36Z,fb12b61,main,presets/preset_full_prompt,637.25
2026-03-23T07:23:36Z,fb12b61,main,spirit/compose_prompt,272.16
2026-03-23T07:23:36Z,fb12b61,main,serde/personality_serialize,956.57
2026-03-23T07:23:36Z,fb12b61,main,serde/personality_deserialize,1237.5000
2026-03-23T07:23:36Z,fb12b61,main,serde/mood_serialize,133.05
2026-03-23T07:23:36Z,fb12b61,main,serde/mood_deserialize,173.90
2026-03-23T07:23:36Z,fb12b61,main,serde/emotional_state_serialize,596.61
2026-03-23T07:23:36Z,fb12b61,main,serde/emotional_state_deserialize,585.29
2026-03-23T07:43:14Z,fc7cc48,main,traits/behavior_lookup,2.2105
2026-03-23T07:43:14Z,fc7cc48,main,traits/level_name,1.8424
2026-03-23T07:43:14Z,fc7cc48,main,traits/level_from_numeric,6.8450
2026-03-23T07:43:14Z,fc7cc48,main,personality/compose_prompt,52.094
2026-03-23T07:43:14Z,fc7cc48,main,personality/behavioral_instructions,41.117
2026-03-23T07:43:14Z,fc7cc48,main,personality/active_traits,17.498
2026-03-23T07:43:14Z,fc7cc48,main,personality/distance,11.893
2026-03-23T07:43:14Z,fc7cc48,main,personality/compatibility,14.055
2026-03-23T07:43:14Z,fc7cc48,main,personality/blend,101.52
2026-03-23T07:43:14Z,fc7cc48,main,personality/group_average,3.4886
2026-03-23T07:43:14Z,fc7cc48,main,personality/mutate_toward,38.649
2026-03-23T07:43:14Z,fc7cc48,main,personality/group_compatibility,7.2982
2026-03-23T07:43:14Z,fc7cc48,main,mood/stimulate,48.093
2026-03-23T07:43:14Z,fc7cc48,main,mood/intensity,1.6744
2026-03-23T07:43:14Z,fc7cc48,main,mood/blend,2.6757
2026-03-23T07:43:14Z,fc7cc48,main,mood/decay,0.2706
2026-03-23T07:43:14Z,fc7cc48,main,mood/dominant_emotion,2.2015
2026-03-23T07:43:14Z,fc7cc48,main,mood/nudge,1.2414
2026-03-23T07:43:14Z,fc7cc48,main,mood/deviation,2.3725
2026-03-23T07:43:14Z,fc7cc48,main,mood/apply_decay,37.166
2026-03-23T07:43:14Z,fc7cc48,main,mood/classify,4.1063
2026-03-23T07:43:14Z,fc7cc48,main,mood/apply_trigger,49.996
2026-03-23T07:43:14Z,fc7cc48,main,mood/snapshot,8.2385
2026-03-23T07:43:14Z,fc7cc48,main,mood/mood_trait_influence,2.1691
2026-03-23T07:43:14Z,fc7cc48,main,mood/history_record,30.797
2026-03-23T07:43:14Z,fc7cc48,main,mood/history_deviation_trend,27.823
2026-03-23T07:43:14Z,fc7cc48,main,mood/derive_baseline,27.827
2026-03-23T07:43:14Z,fc7cc48,main,mood/compose_mood_prompt,133.80
2026-03-23T07:43:14Z,fc7cc48,main,mood/mood_tone_guide,1.3891
2026-03-23T07:43:14Z,fc7cc48,main,sentiment/positive_short,123.12
2026-03-23T07:43:14Z,fc7cc48,main,sentiment/negative_medium,296.26
2026-03-23T07:43:14Z,fc7cc48,main,sentiment/neutral_long,322.01
2026-03-23T07:43:14Z,fc7cc48,main,sentiment/mixed_emotions,327.72
2026-03-23T07:43:14Z,fc7cc48,main,sentiment/keyword_dense,581.14
2026-03-23T07:43:14Z,fc7cc48,main,sentiment/negation,185.71
2026-03-23T07:43:14Z,fc7cc48,main,sentiment/intensifiers,243.79
2026-03-23T07:43:14Z,fc7cc48,main,sentiment/sentences_3,538.62
2026-03-23T07:43:14Z,fc7cc48,main,archetype/compose_preamble,208.46
2026-03-23T07:43:14Z,fc7cc48,main,archetype/compose_identity_2_layers,298.45
2026-03-23T07:43:14Z,fc7cc48,main,archetype/compose_identity_5_layers,373.08
2026-03-23T07:43:14Z,fc7cc48,main,archetype/validate,11.598
2026-03-23T07:43:14Z,fc7cc48,main,archetype/template_apply,65.848
2026-03-23T07:43:14Z,fc7cc48,main,archetype/crew_prompt_3,606.74
2026-03-23T07:43:14Z,fc7cc48,main,archetype/merge,300.56
2026-03-23T07:43:14Z,fc7cc48,main,presets/get_preset,66.222
2026-03-23T07:43:14Z,fc7cc48,main,presets/list_presets,0.4831
2026-03-23T07:43:14Z,fc7cc48,main,presets/preset_full_prompt,656.90
2026-03-23T07:43:14Z,fc7cc48,main,spirit/compose_prompt,261.79
2026-03-23T07:43:14Z,fc7cc48,main,relationship/record_interaction,36.915
2026-03-23T07:43:14Z,fc7cc48,main,relationship/decay_10,361.60
